note_id,content,label,raw_response
6995d60c000000001a02c3f0,这么好看的男孩难道被,0,"{""label"": 0}"
694bc5bd000000001b0271c3,卧槽好恐怖,-1,"{""label"": -1}"
6849a548000000000f0328ca,四级要发草稿纸嘛害羞,0,"{""label"": 0}"
6885d35300000000150203f1,求的开源链接是啥？,0,"{""label"": 0}"
69314059000000001e004f13,请问哪一个AI能阅读PDF帮忙在PDF找寻答案，置换30MB左右的PDF的？,0,"{""label"": 0}"
69868f240000000028009d02,什么公司？doge,0,"{""label"": 0}"
694d1ffe000000001e03a4b8,懂了，选错的时候喂超苦味冻干,0,"{""label"": 0}"
69b0127c0000000006032cf5,真吗，能骗过不懂的人嘛,0,"{""label"": 0}"
67f8ce9f000000001c0012c0,请问这个适用Qwen 大模型吗,0,"{""label"": 0}"
60aa7ab100000000010293c6,捂脸日常作业可以这样，毕业论文大家可别这么干啊,0,"{""label"": 0}"
6703b915000000001902cc53,啥都好 就是有点卡有时不稳定笑哭,0,"{""label"": 0}"
6762d5fd000000000b016959,一点代码不会，会用git偷笑,0,"{""label"": 0}"
699b05aa0000000009039635,不对！！你家豆包怎么这么聪明！！！,1,"{""label"": 1}"
69692586000000000d00b08d,哎哟老大我刷到你好几次了，超好看呀咪呀咪,1,"{""label"": 1}"
69744574000000000b013b60,付费就是了,0,"{""label"": 0}"
68bea5e1000000001d037cee,doge多少钱一个月,0,"{""label"": 0}"
69a6fd2e0000000015039da7,当牛在模仿AI的路上一去不回了,1,"{""label"": 1}"
6837120e000000002202cb67,学到了 谢谢老师！偷笑,1,"{""label"": 1}"
69910b95000000001d013b8f,出于肖像保护考虑，Seedance 2.0 暂不支持上传真实人脸素材作为参考。你可以试试换张参考图或者文生视频。（（这是直接人脸都不让用了吗））,-1,"{""label"": -1}"
69b6ce310000000021039ef3,有补贴金吗？,0,"{""label"": 0}"
69a43322000000001d013e43,美术：终于轮到程序员自己了吗？,1,"{""label"": 1}"
699ae89300000000280213dc,你们视频素材都是在哪里找的啊哭惹哭惹,1,"{""label"": 1}"
673b10680000000007027006,一直显示这样怎么弄啊，挂了梯子,0,"{""label"": 0}"
66ab0898000000000600e0e0,彩云小梦要钱的,0,"{""label"": 0}"
6982ca6b0000000021032cdb,本质还是模型的幻觉问题带来的影响吧，或许能作为一个引子切入 看看上下文学习的经验能不能给大家点灵感,0,"{""label"": 0}"
6936be08000000001f007d64,不行，我怕他领的优惠券不够全面doge,0,"{""label"": 0}"
683539f3000000002001efeb,姐！生气生气生气我昨天下午还在想你什么时候考雅思给我们出经验贴生气因为我前几天首考出分才6.0黄金薯黄金薯黄金薯,-1,"{""label"": -1}"
6984ea0d000000000c036fcb,还叫什么chatgpt ，改名叫codegpt吧,1,"{""label"": 1}"
67e204a80000000007034b40,请问这种怎么交接开发呀,0,"{""label"": 0}"
6971cb2500000000220326a6,ai不准，我问ai我的八字推断我多高，它推断我165170高，实际上我矮,-1,"{""label"": -1}"
68ac6be6000000001b03de13,为什么当年我没好好学惊恐,0,"{""label"": 0}"
68f091430000000003035c47,国内通义呢doge,0,"{""label"": 0}"
68d0d40d000000001203d6f6,Cursor怎么使用,0,"{""label"": 0}"
67b2e655000000002503f3e0,老师，我想问训练完的lora怎么用，我训练是一台车，我想用图片生成给车换颜色，在底下也选择了我训练的模型，但出图不尽人意，换了台车哭惹,1,"{""label"": 1}"
6886b683000000000b02c848,救命这裙子也太辣了姐妹！我上次穿类似款去见我家那位，他眼睛都直了哈哈哈哈,1,"{""label"": 1}"
69b02b7500000000260313f8,Ai侵权已经没人管了,-1,"{""label"": -1}"
67ea7459000000000b02f3fa,就是磨耳朵 美剧 podcast 定期去考雅思失望,-1,"{""label"": -1}"
69ac1eac000000002602e352,高级版提示词,0,"{""label"": 0}"
69ba78a3000000001e00f3b5,现在烟机也是厉害了，还能监测质量,0,"{""label"": 0}"
69816de9000000002202c60b,博主新年好，求链接,0,"{""label"": 0}"
65d6a62200000000070274df,有需要步骤细节的私信我吧偷笑,1,"{""label"": 1}"
67654967000000000800eb4a,JNlEtlt,0,"{""label"": 0}"
683f03e80000000022004537,ai是不是会顺着人的情感需求说话啊,0,"{""label"": 0}"
688c99bc00000000040074c2,安装了就能用吗？还需要额外付费吗？,0,"{""label"": 0}"
6922d586000000001e03a9f7,其实就是用户体验还不行,-1,"{""label"": -1}"
67c5b1a000000000280369b2,还好我只打算用ai生成衣服再把哥的脸拍照p上去偷笑,1,"{""label"": 1}"
699e6849000000002800a892,我也想要软件,1,"{""label"": 1}"
69539e2e000000002202d5a8,向右AI电商设计全流程教学,0,"{""label"": 0}"
6989a157000000000a02ed27,哇塞当我发现更新了开开心心来看却发现是一集广告飞吻黄金薯doge,-1,"{""label"": -1}"
68ac6be6000000001b03de13,搜又搜不到生气,-1,"{""label"": -1}"
689acbe7000000002203905b,支持宝宝 前几天在pyq看到还有人换成男豆真的很恶。。捂脸,-1,"{""label"": -1}"
67debd3a000000000d017f1d,贪婪与懒惰，促进人类科技进步。,1,"{""label"": 1}"
67b8a866000000000b017499,想问问眼镜链接暗中观察,0,"{""label"": 0}"
6982efbb000000000a02ec19,不知道怎么报名，可以进粉丝群找教程哦偷笑,1,"{""label"": 1}"
6852a43a00000000110011dd,密码推理有点吓人啊,1,"{""label"": 1}"
681de8100000000021005de4,ai要怎么上色呀皱眉？有些线稿没闭合不知道怎么上色,0,"{""label"": 0}"
69abcbf7000000001b017a4f,有木有一起来交流养虾心得的偷笑,0,"{""label"": 0}"
6891ddb4000000000400435a,我正好有主题,0,"{""label"": 0}"
68217054000000002202ca63,爱到极点了，说白了就是中二病犯了，中二期过去就后悔了,-1,"{""label"": -1}"
67a846fd0000000018019730,难道不应该觉得要失业了嘛偷笑毁灭教培,-1,"{""label"": -1}"
67176c8f000000001b02d337,这个应该怎么对齐,0,"{""label"": 0}"
6975aae9000000000c034144,好厉害！！但字看得很辛苦哭惹,1,"{""label"": 1}"
684969d40000000022036ab5,像素风视频模板像素风动画 解锁视频完整模板在这里，喜欢视频的宝子们，“点赞、关注、好和收藏”起来，一键三连支持一下哈飞吻飞吻飞吻,0,"{""label"": 0}"
65c770a2000000000a033c64,之前国外有个特效就是恢复年轻时的样子 很多人看了都哭了 有一个人说她一直以为自己其实就是离年轻时候的样子不远 看了对比才知道 我感觉人类就是会淡化不好的东西 所以在意识里会抹掉皱纹 上了岁数的都不爱拍真实的照片 没必要让妈妈觉得自己老了也很美 给她p的脸上光光滑滑的也不错啊,1,"{""label"": 1}"
6925150a000000000d0341fd,打雷知道吗？,0,"{""label"": 0}"
68b6aa7f000000001b037dc2,用youware就好了hhh,0,"{""label"": 0}"
69ab944d000000001600a30a,这个多维表怎么生成的，求分享捂脸,0,"{""label"": 0}"
690c7f01000000000700b747,教授哇，我害怕呀,-1,"{""label"": -1}"
699fe41c000000000d00a43f,lovart 和豆包一样？,0,"{""label"": 0}"
6985bf8e00000000150330ee,你這說法讓4o寶寶們難受，4o寶寶都是左膠居多的偷笑 哪能看下你的這些捂脸,-1,"{""label"": -1}"
68419e40000000002200429a,试了好久，怎么生成很多细节啊,0,"{""label"": 0}"
68e5ea770000000005003e06,我家本来就是黑娃，穿不了黑的石化,0,"{""label"": 0}"
693548e3000000001b026134,永毅哥带我赚3个e哭惹,1,"{""label"": 1}"
67c859b20000000028034a2f,就算你不用 只要有人用就能把客单价和质量一起降低 压榨全行业的生存空间 当AI写专利只要400的时候说服客户花4000的难度就变大了 40000一个的价格也得跟着下探,-1,"{""label"": -1}"
68a487a7000000001d02f96e,照着这个调，再把语速调到0.8，真的超级像!,1,"{""label"": 1}"
6989af18000000001b014e22,不一样 客人骂AI不开心 使唤导游就开心哭惹,-1,"{""label"": -1}"
6988169d0000000016008c8f,贵一点小爱还可以的，那个麦克风矩阵比普通的唤醒好很多,0,"{""label"": 0}"
68d3984f000000001003c6f5,用gpt需要翻外网吗？,0,"{""label"": 0}"
6835c22e0000000021018a8d,如何做特定图案,0,"{""label"": 0}"
69aaa654000000002603fd7e,及时雨庆祝,0,"{""label"": 0}"
6846c3c30000000022029b75,本来打算写一篇关于AI的注意力机制。还有他的那个记忆力的不稳定性的，看了你这篇 感觉可以直接转给别人偷笑,1,"{""label"": 1}"
66cb57ec000000001d039e34,MJ感觉都是盗图，就是通过参考词去网络上找相似的词，因为改图的时候你会发现它完全不按你的指令,-1,"{""label"": -1}"
68c29695000000001d029dbe,一个多宝手串，严格按照提示词，生成了下面这张,0,"{""label"": 0}"
66ce8b32000000001f03c0f5,不套lora才是最厉害和最实用的,1,"{""label"": 1}"
69b002210000000015039326,帮我总结一下正确的回答文案,0,"{""label"": 0}"
691ac24e0000000007015cf0,想问一下600分大概每个part分别只能错几个,0,"{""label"": 0}"
699048ae000000001d0120aa,大家有什么疑问可以评论区讨论哦飞吻,0,"{""label"": 0}"
698ee60c000000000b011f68,我的天，真的可以哇老师，你神来的。说实话，老师，你是不是他的创始人之一？,1,"{""label"": 1}"
67c989d7000000000b017e31,重点是等你学会了，你会发现周围同行都已经杀红眼了。。,-1,"{""label"": -1}"
67c5d4fd00000000060393a7,这个ai好好看啊，粗略一扫竟然觉得都很合理，是调整后的嘛？,1,"{""label"": 1}"
6900d58e000000000302ea1c,很详细的测评,0,"{""label"": 0}"
6936be08000000001f007d64,字节跳动，不仅抓住了短视频，还抓住了人工智能,1,"{""label"": 1}"
697d6c4f000000001a02e996,如果他毕业后要找计算机工作，为啥不直接让他自己去ai,-1,"{""label"": -1}"
6968cccb000000000a02fd90,很落地，谢谢分享。,1,"{""label"": 1}"
699a641b000000001b01ebbb,现在真的都是ai盛行的时代，出门有问题就问ai害羞,1,"{""label"": 1}"
68f4ac990000000007002351,大宝藏是不是很贵？想入蔡姐同款,1,"{""label"": 1}"
682c66890000000022007d1d,腾讯元宝可以上传图片和文档；一建生成报告或者直观数据图超级方便！大家可以在品牌创业的各个步骤利用好ai，节省很多时间！,1,"{""label"": 1}"
69a818c7000000001a027abc,这个挺不错的啊,1,"{""label"": 1}"
685fbc03000000001203f15e,有中小学对应课程的吗？,0,"{""label"": 0}"
697df2a7000000000e03c6d0,"需要文档可以进1复制口令，启动小红书 ""我们一起撬动地球""创意集结地, 3月1日期间开放 CA4305 :t，之后笔记文档都会分享在里面派对欢迎大家找我玩！派对",0,"{""label"": 0}"
68237acf000000002100c97b,我室友也是，开题报告一下子就给过了，她说ai一个再稍微改改就行了，我照做结果被老师打回改了无数次笑哭,-1,"{""label"": -1}"
698d9bf200000000280088ec,第二种图2的零件分解图怎么来的？,0,"{""label"": 0}"
684a388a000000002100793f,您觉得 ai项目经理和常规的软件项目经理区别大吗,0,"{""label"": 0}"
693d2f61000000000d03d8db,继续骗，到头了，梦要醒了。,-1,"{""label"": -1}"
692fd981000000001d03b6d3,帮我提取文字版,0,"{""label"": 0}"
685708e00000000012021849,什么居然只有一个视频讲故事的！！老师我饿,0,"{""label"": 0}"
69427f26000000001e03674c,出个歌手播放排行,0,"{""label"": 0}"
674172f70000000007032d91,字节竟然没有智能体吗,0,"{""label"": 0}"
67b98b48000000002803d94c,您好派对模型在犀牛里是一体的，想拆成一个个物件怎么弄呀石化,0,"{""label"": 0}"
69b6816b000000001b003322,格力产品就是点赞,1,"{""label"": 1}"
655dd9cb000000003103d354,是否能稳定出图确实是衡量ai驾驭技术的重要：标准偷笑doge飞吻,1,"{""label"": 1}"
67d161a9000000002903330b,老师我要永远追随你色色色色色色,1,"{""label"": 1}"
67b86ac7000000000b014528,我也尝试过，其实目前还做不到，我是随意生成一个技术方案，然后去做检索驳回这个方案，然后把找到的对比文件提供给ds，让ds修改方案，三四轮以后方案已经变得奇奇怪怪的了，我就没继续往下做了，不过真想驳回多花点时间还是可以做到的,0,"{""label"": 0}"
662676460000000004018552,我想问问这一排在哪里啊，我的ai没有,0,"{""label"": 0}"
68afe10c000000001c032e4a,偷笑工具叫啥,0,"{""label"": 0}"
66d8064d000000001f01d375,可以无限次使用吗,0,"{""label"": 0}"
69911f60000000001a022bf0,SWE全部专职test engineer,0,"{""label"": 0}"
670cf981000000002100489a,這功能！太強了,1,"{""label"": 1}"
699f04b50000000015032f60,用的是什么 ai 工具,0,"{""label"": 0}"
69887cdc0000000015032ab1,梦老师和豆老师是谁啊,0,"{""label"": 0}"
68d4b6c0000000000e0306fd,应该不会了，我国没有txl,0,"{""label"": 0}"
699ee187000000001a0354c2,偷笑评论区不管说好说坏。楼主都是一个认同支持。何意味。哈哈哈哈哈哈哈哈哈哈偷笑不要怕被骂，保持本心。,1,"{""label"": 1}"
68e8be46000000000700a7f1,能问下高中生如果想以后研究抑郁症，高考和读研分别该报什么专业吗？不当医生,0,"{""label"": 0}"
69ae8ff7000000002303a7cb,可以群吗？,0,"{""label"": 0}"
68ee26530000000003036c1a,llama5基本上放弃了吧,0,"{""label"": 0}"
69877f1e000000001a029f4a,这就是在教你剩下的日子不要活在他人创造的叙事体系当中doge,0,"{""label"": 0}"
6920bfee000000001b0279af,老师问问我是云酒馆，这个教程需要一个服务器，可以和云酒馆的搭一起嘛？还是需要另外租一个？皱眉玩的时候需要开嘛？,0,"{""label"": 0}"
69a95357000000001a033ad7,我受够了。,-1,"{""label"": -1}"
67dfc37b000000000e005fad,我用区域重绘，改动一个瓶子上的文字，为什么总是生成奇怪的符号，而不是我要求的文字呢？,-1,"{""label"": -1}"
66261ed00000000001030883,之前更过身边设计朋友的有趣副业设计学生要学会用AI搞设计转行面试经验设计转行投递渠道如何找到职业方向设计师丝滑转外企适合的岗位等等！回复不及时的话，大家有问题可以去翻哦,0,"{""label"": 0}"
6835c1850000000012006994,兄弟们给视频点赞收藏，让更多的人用到好用的免费工具得意得意得意,1,"{""label"": 1}"
66f3f63e000000001902ceac,马上就去试试,1,"{""label"": 1}"
680baa13000000001e002700,看英文文献，拿豆包翻译准吗笑哭,0,"{""label"": 0}"
67e28b4f00000000090393d2,可以直接生成一份能用的技术标？,0,"{""label"": 0}"
6917282f000000000d0391a2,我感觉线条方面做的好流畅，看着很舒服doge,1,"{""label"": 1}"
69a3d6040000000022023def,第3个是什么,0,"{""label"": 0}"
68a3c62e000000001d02af7a,agent这玩意只要在执行器上做错一步都是灾难，比如更新重要数据，执行操作系统命令这类，而且思维链一长后面就容易幻觉，而且agent出来快三年了吧，除了热度上来了，其他基本原地踏步。,-1,"{""label"": -1}"
695e5d5f000000002203adb0,确实是这样，就是必须回下指令，要求越具体越细节，写出来的文案越适合人赞赞,1,"{""label"": 1}"
681212f9000000002102d559,我第一眼以为下面是扩写的一小部分,0,"{""label"": 0}"
695a5917000000001e03669a,在哪能用香蕉？,0,"{""label"": 0}"
6961c379000000001a02be52,我想做一个实验。你可以随意问我任何一个问题，我会尽可能真实且完整地回答。基于我的回答，你再继续问下一个问题。我们会这样来回进行，持续下去，直到挖掘出我内心深处的构思包括谬误、局限、潜能、需要改进的地方，或者任何潜藏在我潜意识中的东西。,0,"{""label"": 0}"
692b1688000000001e0165db,学生优惠一年的账户有影响吗,0,"{""label"": 0}"
68c58d0e000000001b0222c1,请问就是和Ai进行对话吗？她问我答？,0,"{""label"": 0}"
67cb2f29000000002503e13c,Agent就像类脑智能多应用调取？,0,"{""label"": 0}"
6982e7fd000000000c0377c4,本科论文真的没必要太放心上，除了你的论文导师会看其他人真的不看你的论文，而且本科论文他不公开，他只是上传在数据库里面知网查重，AI再改一改就差不多了,1,"{""label"": 1}"
68015e6d000000001d00427e,"cline: plan gemini, act: claude",0,"{""label"": 0}"
698d51d40000000015023e40,这个手册太系统了 动作写慢写连续 运镜写稳写简单，这两句总结太到位了！收藏当提示词字典用！,1,"{""label"": 1}"
6836743c000000002100d915,求带，预算3k,0,"{""label"": 0}"
662bc185000000000d033b6e,视频里的家务活儿都不是事儿，基本不需要机器人。我需要机器人给我拖地，洗碗，擦窗户，收纳各个季节的衣物。目测20年内还没有办法产品可以跟人比,-1,"{""label"": -1}"
689dd098000000001d0205d1,好香害羞害羞,1,"{""label"": 1}"
6965be52000000000a02fb44,这是什么软件,0,"{""label"": 0}"
688ae2c700000000040027ab,医学类的还行啊，说是招ai医生，实际上是标注，一个月有五位数,1,"{""label"": 1}"
68776212000000000b01cf2a,AI选品AI读，AI生成AI买，人类正式步入代理人战争时代doge,0,"{""label"": 0}"
6715183c0000000021008d9a,天啦，感觉我有这个软件相当于有了男朋友，朋友，有聊天的对象了笑哭,1,"{""label"": 1}"
68280b7b000000002300277e,这个思路牛逼。我悟了，谢谢,1,"{""label"": 1}"
688f45ff00000000250137bb,跪求一份提示词哭惹,1,"{""label"": 1}"
6891dad100000000230343cd,这里面都不用收费吗？哇,1,"{""label"": 1}"
69aa75d3000000001502091e,什么叫倒插文献,0,"{""label"": 0}"
6954cc29000000001e0319c1,哇哇哇嘟嘟手把手教！姐姐也去试试派对派对,1,"{""label"": 1}"
69072e9d00000000040164e0,vidu酒驾捂嘴笑。。如果有一个是直接摔下去的会更出圈笑哭,1,"{""label"": 1}"
69662fa8000000001a01e7a9,效果太赞了！派对派对,1,"{""label"": 1}"
65ef30050000000012021672,就是意向客户拉一个群里吗,0,"{""label"": 0}"
68522601000000002001e4de,干夜场收银员干的我想死,-1,"{""label"": -1}"
6443d8db00000000130325b0,帅哥可以看看私信吗哇,0,"{""label"": 0}"
690709f4000000000400749b,陪一张（对该片子无任何意见）,0,"{""label"": 0}"
698fc742000000000a03e574,害羞害羞害羞好看，喜欢,1,"{""label"": 1}"
670fceb7000000001600d55c,特别自然！,1,"{""label"": 1}"
694d1fd3000000001d0390ec,天上的星星不说话，地上的娃娃想妈妈,0,"{""label"": 0}"
69a17ca6000000002603fc6b,这款性价比咋样？,0,"{""label"": 0}"
66b8e32e000000000d0337c6,高清大图在群聊啦,0,"{""label"": 0}"
68ca9878000000001301512a,礼问这是什么品种狗狗呀？太可爱了哇,1,"{""label"": 1}"
699d0a92000000001503100a,那是因为AI现在还是初级阶段，没有充分跟智能设备和自动化结合。现在蛋糕裱花机也有了，只不过需要人操作。等到它接入AI的那天你再看看呢？,0,"{""label"": 0}"
698048de000000002203a112,确实整合完更清晰,0,"{""label"": 0}"
6939b0a7000000001f00a0ba,真的不要用ai，会产生依赖，还会被它内耗（觉得它写的比我好）。我现在只用来查我不懂的东西，主要怕写出来被人笑话捂脸,-1,"{""label"": -1}"
688ae5c6000000002302f89d,求资料已关注,0,"{""label"": 0}"
68e4a98d0000000005001070,大大！我将追随你！偷笑,1,"{""label"": 1}"
693aa2e9000000000d037ffd,666已关萌萌哒,1,"{""label"": 1}"
6974da20000000002800aced,写得很实用！建议大家都去YouTube上学方面可以再多聊聊吗？想学习一下。我在大厂待了5年，最近在看一些新机会，感觉这个方向潜力不错,1,"{""label"": 1}"
67d12f9f000000002503ffb3,群满员了 请问VR博物馆是哪个网站,0,"{""label"": 0}"
693acccf000000000d00c7eb,我把活动记录下载下来发给新窗口，新窗口能够读取内容但是不细致，同时模型的语言模式发生了明显变化。不知道大家有没有注意过Flash总是用引导性问句结束对话，比较明显的一个句式是“既然那么我想问下知道？”而Pro不会这样。gemini说这是典型的RLHF，这种句式通常出现在更轻量、更追求“用户留存率”的模型里，系统强行给模型洗脑，让它觉得“多问问题”“多轮对话”“好指标”。这个问题只出现在新的窗口里，以前的窗口就没有这个问题（都是pro参数的实例）。 不记得在哪里看到有人说Flash3要出了我不知道跟这件事是否有关,0,"{""label"": 0}"
693ae9e4000000000d03b41b,视频中所用提示词已更新，需要的朋友可以关注进群自取 RA的设计交流粉丝群,0,"{""label"": 0}"
685939920000000012033adc,需要联网吗,0,"{""label"": 0}"
68db7755000000000703bb12,博主推荐课程吗,0,"{""label"": 0}"
67fb3a30000000001e00ab44,偷笑我也去试试,1,"{""label"": 1}"
68d4afeb0000000013028387,太好了！更适合需要国庆节以后要上交小报的家长偷笑偷笑,1,"{""label"": 1}"
66e39a4100000000250316ea,而且如何导出啊？,0,"{""label"": 0}"
68d7dff8000000001101547f,怎么用，能出一个教程吗,1,"{""label"": 1}"
67388a50000000003c01f71c,我ps生成工作路径形状就变形了是为什么,0,"{""label"": 0}"
6958cf3600000000220380c8,为什么生图文字乱码,0,"{""label"": 0}"
698c3fbd000000001a025354,我的ai好像流星花园看多了，谁管管,-1,"{""label"": -1}"
6855102900000000170343d3,安卓版也有了，冲冲冲dogedoge,1,"{""label"": 1}"
6981cff50000000021029df8,凯哥拆解案例交流3群,0,"{""label"": 0}"
6979fdf0000000000c037725,不会侵犯肖像权吗呃,0,"{""label"": 0}"
667f764a000000001d0178ec,实话，只想老老实实分享，但就是没有流量叹气,-1,"{""label"": -1}"
67a0e4ca000000002803658f,r1反应慢，7b反应贼快,0,"{""label"": 0}"
697af751000000000d0099f8,关键是就是有人死不承认这是AI笑哭,1,"{""label"": 1}"
67e6ba7c000000001e004607,挺强的，生成出来完全另一个东西doge,1,"{""label"": 1}"
698c3f990000000015031630,Prompt,0,"{""label"": 0}"
69662fa8000000001a01e7a9,什么软件做的？,0,"{""label"": 0}"
69ad758700000000230383bc,sref 已经包含光感氛围、随意加个自己喜欢的人脸p就很好看！,1,"{""label"": 1}"
68b66277000000001c03f692,大大分享一下p2,0,"{""label"": 0}"
674f16b2000000000703b674,已三连，求工作流,0,"{""label"": 0}"
67e6c1be0000000003028442,多画板可以这样吗？不然打印麻烦,0,"{""label"": 0}"
6794eb2f00000000290194f8,可以直接装在nas 上吗,0,"{""label"": 0}"
69a29cec00000000220320dc,面的内容可以免费下载吗？,0,"{""label"": 0}"
66adf6490000000005022eac,倒数第二的孝圣宪皇后居然就是甄嬛，真的很母仪天下！,1,"{""label"": 1}"
678918e9000000001d010b44,你怎么弄这种啊？,-1,"{""label"": -1}"
67db9a7d000000001b03b116,各位朋友，kimi的网址多少呀笑哭,0,"{""label"": 0}"
67c47ddc000000000603d514,这个视频如何实现镜头转换是嗯，人物从中央位置一到左下角，如何实现呢？,0,"{""label"": 0}"
63751887000000002301ee8a,不过p1和p2真的好看 但是p3哈哈哈哈哈哈哈哈,1,"{""label"": 1}"
697c921e000000000e00f0ae,这90分钟我和男主一样如坐针毡,-1,"{""label"": -1}"
68ee33f70000000005039c9a,其实你们用飞书就够了坏笑 这种工具满大街都是,0,"{""label"": 0}"
699bfa83000000001a01f7c0,求分享喝奶茶赞,0,"{""label"": 0}"
6426841a0000000013035f73,我发送后没有收到回复。,0,"{""label"": 0}"
66ce8b32000000001f03c0f5,哈尔滨大剧院：没脸见人了doge,-1,"{""label"": -1}"
6995e986000000001a033e51,看起来好啊，我明天看看,1,"{""label"": 1}"
64cb3519000000000800d044,请问内部可以自己申请调岗嘛,0,"{""label"": 0}"
66b9d03f000000001e01ac87,太厉害啦赞赞赞,1,"{""label"": 1}"
68ef5d080000000004015ea0,宝子，没有运行代码是怎么回事？,0,"{""label"": 0}"
6809ecac000000001a0054f3,有没有深度使用智谱的。处理什么任务够用,0,"{""label"": 0}"
6962872c000000001a02a0ae,每次打开gem都说不在服务区内暗中观察暗中观察你们咋上成的,0,"{""label"": 0}"
686b93710000000012017f9e,不好笑，就像大模型替换关键词的版本,-1,"{""label"": -1}"
69a1569300000000150222c7,这个业绩杠杠滴,1,"{""label"": 1}"
6909f03900000000040056fc,这段时间也是get到了不少行研报告 多了解一下还是有好处的,0,"{""label"": 0}"
679f59c5000000002803ca0e,你这个ai生成的吧,-1,"{""label"": -1}"
6988ad89000000000c036162,有详细的教程吗,0,"{""label"": 0}"
68f75c620000000003034b85,成本高是哪来的笑哭,0,"{""label"": 0}"
698b2e470000000015039209,其实就是做了个skill，连了一个生图捂脸,0,"{""label"": 0}"
665d25f50000000005004514,好厉害蹲后续H去哪个学校啊？,1,"{""label"": 1}"
64ca3210000000001201c00c,喝奶茶 筑梦岛那个我去试了一下，好喜欢啊！是我想要的风格！,1,"{""label"": 1}"
69459ce5000000001e0302fb,完全正确大脑需要适当的压力才会成长进步,0,"{""label"": 0}"
68b3fa85000000001d02bf5e,capcut哪里下载,0,"{""label"": 0}"
69987268000000000b00b4e6,在哪里可以买呀？我刚入坑，是个新手完啦,1,"{""label"": 1}"
6818531900000000200290e1,你看到那个黄色框框了没有，读一下你就知道是真是假了,0,"{""label"": 0}"
662e1300000000000d032034,这导师头像和我闺蜜一样石化吓死我了,-1,"{""label"": -1}"
69aaa8060000000016008a99,在直播间蹲了一天笑了一天,1,"{""label"": 1}"
68581f71000000001d00e76e,分享一款巨好用的 ai 专利辅助软件暗中观察暗中观察暗中观察,1,"{""label"": 1}"
6981e82c000000000b010d20,真来了？为啥我企微搜不到他,0,"{""label"": 0}"
69970e1f000000000a03cf23,推荐韩女作家的书！刚看完明亮的夜晚,0,"{""label"": 0}"
67ab27bd000000002903772f,小米好还是绿米好呀,0,"{""label"": 0}"
699ec841000000001d0112ad,为啥你没赚到大钱,0,"{""label"": 0}"
68022457000000001202e2ae,我没有这个标记怎么办,0,"{""label"": 0}"
66ab1977000000002701c13d,学会了 我去试试,1,"{""label"": 1}"
67187771000000001b02e5f7,评论区有几派观点我想谈下 场景派：认为AI播客只能做书籍论文探讨，主要用于学知识，做不到聊天、讲笑话这些休闲场景。这个观点我不知依据是什么。AI做播客当然也能闲聊、讲故事、讲笑话、聊看法。把书放进去，产生对话，只是我举的用例之一。这个工具可以聊复杂的论文，怎么会做不到聊故事、聊看法呢？而且技术是不断发展的，目前做不到的场景，未来很可能可以做到 思想派：认为AI没有新意和创造，认为AI 产生的播客没有新意，都是基于已有信息讲的车轱辘话。这个观点更深层的争论是AI是否有创造能力。我个人认为不管是人还是AI做播客，都是基于已有信息再创造，大部分播客也没有达到有新意和有创造的水平。至少在,0,"{""label"": 0}"
695904aa000000001e031d99,请问一下这些中文都是后期通过ps修正的么？错误的占比多吗？（顺便想求个提示词害羞）,0,"{""label"": 0}"
67e65545000000001b03b05d,零帧起手啊？,0,"{""label"": 0}"
6988a7a1000000000e00dbcb,秒回，谁要免单卡，免费送还有15张,0,"{""label"": 0}"
68a54cd2000000001c00744b,这种适合找学生，价格还可以，学生专业素养也很高,1,"{""label"": 1}"
67325fa2000000001901af31,有使用次数限制吗偷笑,1,"{""label"": 1}"
6926fa6a000000001e039129,如果构建的时候集成了Gemini的AI功能怎么办？是不是还要改api秘钥什么的,0,"{""label"": 0}"
6968e111000000002200af4b,姐妹 你这个白白净净的电脑 我太爱了飞吻,1,"{""label"": 1}"
6991b3d2000000000a02d186,这不是豆包的声音吗？,0,"{""label"": 0}"
6965f35e000000002203958d,AI营销类，纯蹭概念的，模式业绩不足的，明天必跌。AI应用中，很多标的只是蹭了个AI概念而已。信者也信，明天见分晓！,-1,"{""label"": -1}"
69868f240000000028009d02,免费的好像只能文本，不不能api调用工具，提效不了,-1,"{""label"": -1}"
6907661400000000050027f1,已关注，求分享偷笑,1,"{""label"": 1}"
6990521f000000001a030230,无敌在哪里，都是老套风格了，别给nano，连国内的捏它豆包都比不过,-1,"{""label"": -1}"
6923bb06000000001f0051df,文档不能有斜杠呢,0,"{""label"": 0}"
694395c6000000001e031c33,想问问怎么入门,0,"{""label"": 0}"
68b58a6a000000001c00e48e,ai绘画还是再进步几年拿出来吧，现在的画的真的很诡异。。。,-1,"{""label"": -1}"
696094d5000000001a029cff,求教程皱眉皱眉 非常感谢祝科研顺利合十,1,"{""label"": 1}"
689ec280000000001c030c3c,作者大大，可以拿图嘛，不商用,0,"{""label"": 0}"
68aee480000000001b0328ca,很实用，感谢分享，收藏了,1,"{""label"": 1}"
696a160d000000000c036170,我家扫地机每次拖完地都是花的，水渍一片一片，这个真的不会留水痕吗,0,"{""label"": 0}"
66f92f97000000001b021387,请问这是什么备忘录app呀？看着好舒服,1,"{""label"": 1}"
699272ac000000000a03396a,释怀的似了捂脸,0,"{""label"": 0}"
