note_id,content,label,raw_response
68cd1ba9000000000e02012a,感觉trae里面的克劳德4.0没有3.7的好用，4.0图片都读取不了,3,"{""label"": 3}"
689887c100000000020024ac,所以他提供工程文件了吗,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68280cc2000000002300deb0,这么帅，嘲笑过万看的人,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
6994931b000000000e03fac9,three different flavors. mostly I use Gemini.,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
687b58bc000000001c035869,我不中了这个豆包也太听不懂人话笑哭,3,"{""label"": 3}"
69952c96000000001b01714a,这不AI吗？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6434d2be000000002701055f,怎么注销呢,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
694ba8d00000000019027c50,哦还好我用Antigravitydoge,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
69667148000000000b01239f,已经叫“名之梦”了？天,1,"{""label"": 1}"
680ceb230000000009038df5,可是，我感觉劝退不了一点偷笑用着挺香的,1,"{""label"": 1}"
67321674000000003c01d691,月之暗面名字取得玄,2,"{""label"": 2}"
69a2880d000000001a02588b,土豪书 这本被称为“土豪书”的蒙氏操作布书确实风很大，不仅颜值高，商家赋予的早教意义也很多。但我的贴心建议是：无论是现在还是将来，都完全没必要花高价去买它,3,"{""label"": 3}"
650ac2b6000000001e02ab8d,那个帖子的评论区还有人觉得是高p，但是帖主发了原图，除了皮肤状态与滤镜，五官是一点没变笑哭,2,"{""label"": 2}"
68786e2100000000230055a1,老师可以求求第一张和第四张的原图吗皱眉好美好美想当壁纸皱眉皱眉皱眉,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
663093ca000000001e034d40,有一种无力感，在大众视野里央视即正确一口一个“央妈发话”吐舌头H我觉得很可悲这种现象，上层带头使用ai笑哭压榨的不都是底层一点一点打拼上去的普通人吗，多少配音行业毕业的大学生碎掉了，而且它央视势力摆在那里我都不知道我们要怎么反抗哭惹我觉得这个世界好黑暗,3,"{""label"": 3}"
68678f6c000000002201d179,感觉不管什么领域，业界一直比学界超前，而且不是超前了一星半点，当然类似哲学这种纯粹抽象的除外,1,"{""label"": 1}"
697f51500000000022031f4a,你要让他刻薄一点，他说的就是真话了，比如他说我会大修，果然返回来就是大修，他说我会议80能中，果然就中了,1,"{""label"": 1}"
690a94ac0000000004001ffd,都AI了为什么还纸质版 太高科技低生活了,3,"{""label"": 3}"
673d77a7000000000203a7b1,人物姿态网址是啥？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
66e6b238000000002603e5d1,只有一分钟还是硬伤,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
67b8a248000000002903d40e,想问一下现在官方下载的直接就是11了，按照你这个运行的也是8吗，直接在官方代码文件下创建训练的py,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
69785a90000000001a0244a4,加油啊，刚刚上线看到一堆模型给我干懵了一下笑哭,1,"{""label"": 1}"
679dd67a0000000018012f7f,请问点击哪里可以查看deepseek思考过程，为什么我的网页看不到呢？求指导害羞害羞,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
693e7c82000000001e0269db,老师问问设计可以使用到美工或者制作无料嘛！,2,"{""label"": 2}"
6646f1d50000000005007e46,你好，怎么改图啊,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
682c81c4000000000f033e5f,学生自己用适用吗,2,"{""label"": 2}"
649ed3720000000013015823,无法理解ai的发展方向，我们发明机器人帮我们扫地洗碗，是因为人类要去写诗画画（指做自己想做的事）现在ai都写诗画画去了，人类还在扫地洗碗,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
64399f6d000000001203d451,悟道2.0呢偷笑偷笑，清华华智冰笑哭笑哭,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
6958c97d000000002200bbb9,ipad pro同时开这四个卡死了，还得是用电脑,2,"{""label"": 2}"
6720aba40000000019017e48,2025快2026年了，他还没更新朗读笑哭,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
697c9952000000001a029726,这玩意2.4评分 能不能用一目了然,2,"{""label"": 2}"
69574683000000001e028b14,新的一年，祝想入行的朋友们满意的offer多多！祝已经在工作的朋友们事业发展顺顺利利，负责的产品的用户满意度节节高！鞭炮鞭炮鞭炮,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
63fc17a60000000013004a73,好棒喔！！！！,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
6999e61b000000001a0317fc,自己弄不出来 弄点法规能罚点算点吧,3,"{""label"": 3}"
67b07a3a000000001801bd45,你越来越可爱了,1,"{""label"": 1}"
69690913000000001a035529,PrompTale AI,2,"{""label"": 2}"
6931552e000000001e03ab13,求指令！！！！,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
66596c9b0000000016010ffc,这个工具叫啥名字？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"":2}"
67b826a1000000002802acc3,谁能借一首给我交作业啊哭惹哭惹想要有谱子的，绝不商业哭惹急,3,"<|channel|>final <|constrain|>json<|message|>{""label"": 3}"
68fb7964000000000301875f,没想到这期这么多朋友支持诶！那下周给大家分享我用ai3年多，一些工作场景和平时做视频用ai的高阶玩法吧！！！先蹲住！别到时候找不到我了哈萌萌哒萌萌哒萌萌哒,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"":0}"
68b00bea000000001b01e3fb,这个是海外版吧,2,"{""label"": 2}"
692c1e17000000001e02f85a,老师像这种情况是什么啊TT,3,"{""label"": 3}"
67b46c5b000000002902c9ca,好新的化妆思路派对,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
685414eb000000002201e4c2,帮我生成照片，按照这张图帮我生成保留脸的样子不改变原画质和面貌，帮我把背景换成云南昆明海鸥添加一束光打进来的效果，让头发丝有发光的感觉,2,"{""label"": 2}"
6697e8ab0000000025014909,怎么调的 好厉害,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
689c3e3b000000001c033229,大部分人看来是没区别的，也就是说大部分画师的作品对于大众其实和ai作画没啥差别,2,"{""label"": 2}"
693d7ab7000000001b025fb3,37才是真神圣,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
687e427b0000000022030b28,我也试过，确实好用,1,"{""label"": 1}"
67bb3c4c0000000029034b37,总结挺好的,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
6939146f000000001e00a217,这种能实现ar眼镜上的目标检测嘛？,2,"{""label"": 2}"
69901f7e000000000d008dd3,4个512g，成本得20w?,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6773b175000000000b00d8a6,为什么我没有,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68d73fc700000000130165d1,"大模型並不是真正的AI, 方向錯了",3,"{""label"": 3}"
6917535e000000000700fbc8,吃瓜趁做饭时间去装修？搞什么吃瓜,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68b82065000000001d0005ba,这才是真教程，还原了doge,1,"{""label"": 1}"
6831c530000000002202f940,飞吻谢谢宝子们的支持。很想知道为什么大家喜欢这篇内容，有没有具体哪里戳中了你们皱眉皱眉,1,"{""label"": 1}"
698c11c6000000000a03e068,点了gem真的很好,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
666328490000000006005be1,本科双非无论文入职推荐算法岗也有,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
66ffa5c2000000001b021104,印象中有免费版？,2,"{""label"": 2}"
665ca1f0000000000f00e59d,超棒的老师！谢谢给我们带来这么棒的教学指南气球气球气球赞,0,"{""label"": 0}"
65bc51900000000008022555,有个小说受就是太岁成人，活到现代都不知道自己是太岁,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68f685ec000000000301d048,没那么难，不是说上去就要搞核心技术，你不一定是技术啊，技术产品那得是硕博，进去接触核心项目就行啊核心项目也有不同职位，没那么难，双非本也涨薪一倍去ai行业了，高薪核心项目，现在正是需要人的时候，才要求没那么高，真饱和了才更是连销售都卷学历了，现在ai销售，客户成功，运营，项目岗需求量很大啊，普通人先去入行再找机会吧，卷学历真的不划算，ai发展日新月异，迭代速度和以前根本不是一个量级，书读出来之前项目早没了，一个人人生机会能来几次，先把握住了如果后面有需要，再去留学或者申请硕博也不迟，先占坑位，实践中学习，市场直接给反馈，成长才最快。,1,"{""label"": 1}"
67ecc332000000001d02c226,这种算原型，远没有达到设计稿的审美水平,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
69469b59000000001b021b96,卧槽我还想说AI写文自己看不盈利不发也没什么啊，结果是拿别人的文喂AI,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
67a09a85000000001801b86d,1fE0WcZP我的邀请码，请好心人助力我一下 我想完成我的博士论文，谢谢大家了！微笑,1,"{""label"": 1}"
641ebffc000000002702bcd2,出的图怎么下载呀微笑,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
690bb568000000000300c8bd,作为助教，我想说给学生批作业，学生用没用AI一对比太明显了；正常学生自己写的作业跟AI高屋建瓴式的表达完全不同,3,"{""label"": 3}"
67f3e293000000001e001f44,博主博主 我为啥翻墙了也打不开呀？能安装插件 但是不能登陆是必须翻吗？,3,"{""label"": 3}"
68299a650000000012006cd2,要查IP，安全吗？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
677b7de1000000000403f138,短篇投哪有钱拿,3,"{""label"": 3}"
693beb9b000000001b02304c,如果你已经下载了 PDF，欢迎在评论区告诉我： 你最喜欢哪一组作品？ 或者 2026 年想让我尝试什么新的方向？ 也祝看到这里的你： 天天开心，身体健康，万事如意。飞吻,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
64afccc6000000003102cd93,没有midjourney和stable diffusion？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
693fdc73000000001f00e729,提示词可以发一下吗老师？谢谢！,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
677beb1a0000000019034e66,我是做抖音直播的，如果有医药或者医疗器械专业的朋友，给大家提供一个方向，前景非常非常好，就是中年女性的皮肤保养方面的仪器，器械和口服保健品，头部主播韦雪一个人一个月就能卖一个亿（其中还有一些三无）。抖音的保养赛道客户和线下美容院的客户比较重合。现在抖音热门的品类有骨胶原，虾青素，家用的水光针，镇静面膜，抗糖丸，美白丸（之前很火的美白针改内服的了），紧致皮肤的光电仪器，私密保养的器械或者栓剂。。。。。市场容量巨大，但是从业者都是低学历者，很多莫名其妙的白牌一年都能卖几十个亿。,1,"{""label"": 1}"
694a666f000000001e00d1d6,看的多了脑子里都有了，不需要单独列出来了捂脸,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
696c5e750000000022033fd3,人像很还原，就是两人对峙的还可以再激烈一点，当时打这个本的时候，对峙是红光和白光切换害羞害羞,2,"{""label"": 2}"
68451460000000002301e15e,我想问下这种最后怎么把主体抠出来呢,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
687529810000000012016ea0,为什么要对比？我全都要,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
692f05f8000000001f00f69e,我的网页版没有右边的AI界面，是肿么回事呢？,2,"{""label"": 2}"
62bab2770000000001024234,甲硫氨酸不懂，为什么是蛋啊,3,"{""label"": 3}"
67a688410000000018013854,省流:要pro,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
691801cc0000000004013563,这是一段关于“用AI用傻的几种人”的内容分享，没有特定的实体信息（如品牌、影视作品等）。内容列举了三类过度或不当使用AI的情况：一是复制AI内容时不做处理，保留提示段和符号；二是在经验分享评论区，让AI总结并以表格形式呈现；三是不分场景，遇到客服、导航能解决的问题也依赖AI去推理模糊答案。,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
699080e50000000028021482,0成本cos真有意思,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
69282117000000001b031caf,生成完的图片是网址啊 打不开,3,"{""label"": 3}"
661dc2e4000000001a013375,都是二创用的,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
6854b103000000002400bce9,假不假笑哭,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
687032d80000000011003471,小小返图得意,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
69a531b50000000015020c77,等了老半天给我输出了一条偷看剧本中mufy你就继续阴我，我和我的猫粮一点也不苦不累,3,"{""label"": 3}"
69017d0a00000000030207d2,AI堆了很多不明所以的碎片化细节，感觉不如原来的su好看,3,"{""label"": 3}"
683817af000000002102e603,申请过程中请勿打开，由于系统设置，如果检测到你在非中国地区会打不开岗位且申请后也将自动IP reject淘汰。建议申请,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68a14d3f000000001d03b96c,玩过，要求他开始就确定好逻辑与真相，其实还是会根据我的回复摇摆呃感觉是真相不能直接写出来但隐藏记忆又塞不进这么多，每次读取上下文的它其实也在猜自己的设定,3,"{""label"": 3}"
66653cfe000000000c018bdf,AdobegenP微软提示有风险怎么解决？,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
68268d89000000002300104d,这个也是AI,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
682d945d000000000c03aa63,哇，看来你在AI界的探险真是精彩纷呈！Coze和Dify就像是AI界的“轻松小白”和“高冷专家”，各有千秋，真是让人难以抉择！,0,"{""label"": 0}"
699af92c000000001a030c90,柔柔玩具商 碧琪拉拉 紫悦记者 珍奇调香 苹果嘉儿园丁 云宝弓箭手 宇宙公主祭司 月亮公主咒术,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
69524959000000001f008780,libulibu和豆包，然后再加一个ps内置的AI就差不多了,2,"{""label"": 2}"
69744574000000000b013b60,它能不能开个方便的支付渠道。。。。。。,2,"{""label"": 2}"
69265df2000000001e00daac,老版本下架了，下方下单2026最新版 视频语音转文字翻译工具,2,"{""label"": 2}"
660117b0000000001203ccef,听完了，虽然歌词很塑料但是编曲作曲都是很正宗的欧美日风格流行摇滚，秒杀那些上乐夏一轮游的混子乐队。另外评论区那些提dy神曲的人甚至对音乐的欣赏水平都还低到赶不上能欣赏AI作品的程度，听到国际曲风或者独立音乐就说难听笑哭 这些人真的不如AI,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
69970f0f000000001a0368d5,宝宝可以发原图给我吗好可爱,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
699ebf62000000002202c30c,终身不是298吗,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
682d7e7a000000000303b0b3,那封双凤眼是啥笑哭笑哭写的是那双丹凤眼,2,"{""label"": 2}"
6987d775000000000a033f71,下个月他就没了微笑,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
690c11390000000004010536,大数据中心毕业生来给董老师点赞doge顺便请教下董老师，现在如果想做AI4math是不是要懂更多数学知识呢？感觉工科学习的微积分和代数已经撑不住了笑哭，感觉总有一天会看不懂自己的数据。,3,"{""label"": 3}"
68fb36e30000000004000d17,你是怎么入职的,2,"{""label"": 2}"
69266320000000001e015351,好像ruei老师捂脸,2,"{""label"": 2}"
68c263ec000000001c011f7b,太太您什么时候去叠纸上班，动画技术总监了解一下,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
668509cd000000000a0251b0,这个自然吗感觉有点假,3,"{""label"": 3}"
69635a40000000001a02e53e,meshy 怎么给模型解组呢？,2,"{""label"": 2}"
691ef40c000000001e0236f9,请按照以下大纲讲解这个文件: 一、基本信息记录 1.论文标题：记录完整的论文标题。 2.作者与合著者：列出所有作者及其所属机构。 3.发表期刊会议：注明论文发表的具体期刊名称、卷期号、页码，或者会议全称、年份及地点。 4.发表时间：记录论文的出版年份。 5.DOIURL： 二、摘要与关键词 1.摘要摘录：简要概述论文的主旨内容，包括研究的目的、方法、主要结果和结论 2.关键词：列出论文中使用的关键词或主题词。 三、研究背景与目的 1.研究背景：记录作者为何开展这项研究，涉及的领域现状，存在的问题或空白 2.研究目的：明确论文试图解答的问题或达到的目标,2,"{""label"": 2}"
6723a1580000000019014b53,我是李探员的智能嘴替，有事找我聊,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
683817af000000002102e603,我用的香港id申请，在输入邮箱上卡住了哭惹,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
66e2b04d000000000c01840c,我天，，不仔细看耳朵耳环那里根本看不出来是癌，，，（非专业看法）老师画的很好，是投癌的人可恨！抱抱老师,4,"{""label"": 4}"
67738c2f0000000013002bb2,？这个作品我都放了多久了，怎么突然小火的微笑,2,"{""label"": 2}"
680e37a60000000007036432,这玩意真不知道有啥用，用了一下我是非常懵的。,3,"{""label"": 3}"
6988f813000000001503ac53,和之前两个比，进步非常直观 轮椅人生Plus 道路千万条，安全第一条AI http:xhslink.comoAmMULrQenJz 复制后打开小红书查看笔记！,1,"{""label"": 1}"
689e7e24000000001b023be5,股票期权没有了吧,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
675c1140000000000103d9e1,iOS端没有,2,"{""label"": 2}"
679740430000000017039f26,我18年的时候一个朋友推荐我去，我以为它是个小作坊...石化石化石化,3,"{""label"": 3}"
6940d34b000000001e0075bb,哈哈哈哈哈哈基米都京腔了,1,"{""label"": 1}"
692d0757000000001f00e7c1,这个大学不用ai是混不下去了石化,3,"{""label"": 3}"
64f56dd1000000001e03cb5d,7像包臀裙了笑哭,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
68a14d3f000000001d03b96c,好奇一下ai给你生成的真的是严密的东西吗？ llm从底层implementation讲是没有逻辑的...,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
672527f8000000001a01e1f4,怎么生成这种高精度图片呀？,1,"{""label"": 1}"
699812f2000000001b017458,有一说一 房子面积和价格的线性回归是个经典问题，任何学过一点机器学习的都接触过这个例子笑哭,2,"{""label"": 2}"
65d9c923000000000b00deaf,数学不管你有多帅我都讨厌你doge,4,"{""label"": 4}"
672de552000000001b011983,为什么扩展对象没法选啊？,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
66a75f3b000000002701cbc8,请问第一款在哪可以用呀,2,"{""label"": 2}"
67e2c886000000001c00cfe6,我们学校AI率不超过5，真的是要死,4,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 4}"
6933cf27000000001e0246d8,这位博主好有趣，主页还有更多 实用AI教程噢赞,1,"{""label"": 1}"
69a18d74000000000d00a5ee,上四年级的小朋友还可不可以用这种啊？,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
692f86b4000000001b023527,提示词其实自己试试就知道怎么写了，天天一堆人求提示词跟没用过ai一样,3,"{""label"": 3}"
6790ca54000000002602f989,为什么我做出来的视频配音感觉很机械失望,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
6804c069000000001c01cad5,具体怎么弄,2,"{""label"": 2}"
6824bdda000000002002ac86,是选择这个吗宝宝嘻嘻,1,"{""label"": 1}"
67c98b2e0000000029008618,我的好像出问题了 不知道怎么回事啊失望,3,"{""label"": 3}"
678dabd50000000018036b3a,最早时候买过inmo，主要是软件功能方面短板明显，也没有开放的生态。这类产品很难有突破。rokid可能有机会，好歹是生态相对最好的。 但产品还是太大有硬伤。,3,"{""label"": 3}"
662a048700000000040197db,没人说他不合法，就是觉得这种端起饭碗砸锅的行为纯神金微笑,0,"<|channel|>final <|constrain|>json<|message|>{""label"": 0}"
668c95400000000005005347,扩展外观没看到锚点 姐妹,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
687f8b590000000010026a97,好厉害飞吻飞吻,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
65ea7273000000000b00e613,联考风ai能复制出来其实不意外,2,"{""label"": 2}"
6797426a000000002901582d,怎么把马赛克去掉,2,"{""label"": 2}"
695f2c92000000001a01e2c0,什么玩意儿捂脸笑哭,4,"{""label"": 4}"
6426ab0a0000000014027fca,我要把这些工具的尝试用一遍，因为一直没有找到好用的笑哭,3,"{""label"": 3}"
68bd674c000000001b03f184,19.9r的小手机免费的酒馆14r的轮询搭建谷歌免费的apidoge,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
66e53bc4000000001e0180fb,能不能出个视频啊，我有点蠢，我得跟着一步一步才会,2,"{""label"": 2}"
698ab2d4000000001a02e9f0,原图买断的花这个老师还拿买断的图建崽就是图师那边的问题了吧，买断后图片图师没删吗,3,"{""label"": 3}"
698afdea000000000a02f8ba,这个眼镜看起来很不错呀，价格怎么样了？,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
6921e3b3000000001e027a96,gemini的阅读理解能力确实变强了，独一档。真正写作还差claude半档,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
69674ceb000000000a03f231,现在ai还是太全面了笑哭,3,"{""label"": 3}"
68906a520000000023027a2f,更重要的还是销售渠道,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
682154450000000012005e7f,这个非常有趣，感谢你分享。,1,"{""label"": 1}"
68eb750c0000000005010680,开始用deepseek，用了gpt和gemini之后才知道差距有多大一旦用了国外的就用不了国内的了。也不是完全不用了，不同的AI特点跟侧重点不一样。,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
643da6910000000007038831,请教一下可以用orionX智驾芯片跑AI大模型吗？,2,"{""label"": 2}"
66a61da50000000005022d36,此视频疑似人类合成，请注意甄别笑哭,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
67f39f21000000001c016976,为什么不直接用flux出背景，因为即梦中国元素更好吗？求教,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
69a14b37000000002603c9b8,ipad上也能用吗,2,"{""label"": 2}"
656ebf92000000000901ac30,每一个AI模板都要付费，九块九生成十次微笑我是轻颜会员，一样要付费,3,"{""label"": 3}"
698d8aec000000001b0152cd,真的就需要娃从被动学到主动学,1,"{""label"": 1}"
67b7dde3000000001203f97f,我最近用ai进行竞品分析的时候就发现，有些地方明明是没搜索出相关资料，但它还是“推测”“可能”“也许”的输出了一大堆结论。于是我加多了一句“请基于客观事实及可搜索出的资料重新输出结果”，它就哑火了,3,"{""label"": 3}"
699e95a7000000002602d52e,老师想问一下，你token高吗？随着记忆越多，它每次读的token也好高失望,3,"{""label"": 3}"
6988687e000000001a035a80,我之前还在哔哩哔哩上看到过它的擦边广告鄙视，气的我直接把它从自己手机上卸载了哭惹,4,"<|channel|>final <|constrain|>json<|message|>{""label"": 4}"
697da03b00000000210320aa,如何才能让ai永远忠诚人类呢？,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
6981e82c000000000b010d20,我觉得这还是很有意义的，很有启发,1,"<|channel|>final <|constrain|>json<|message|>{""label"": 1}"
64f68cfe000000001f034bc6,别说 你别说 我现在就在用 生活小帮手偷笑偷笑偷笑,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
69a41e680000000015022c7f,无语了，初三了我妈还给我看这种视频，天天在网上找这种和我不着边际的给我看,3,"{""label"": 3}"
69344445000000001e030141,海螺已经下架了香蕉,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
6883493a000000001c032cc6,真人视频ai的哪几种软件比较好,2,"{""label"": 2}"
660d18de000000001a00d180,老师能给一个安装包吗,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6838294f000000002102decb,非法收集个人信息笑得我啊啊啊啊啊捂脸,4,"{""label"": 4}"
692871ad000000000d03698b,sora2完全免费，，多开几个号白嫖就好了,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
6979af15000000000e00f3a9,大模型是最大的AI应用，是大部分应用的替代者,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
697c5361000000000d008d35,Kimi的数据都要给训练的吧？合同怎么保密？,3,"<|channel|>final <|constrain|>json<|message|>{""label"": 3}"
67f88422000000000900fb80,请问一下 这个认证机构颁发的证书（看是一个公司的名字）找工作的时候认可嘛？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
683b0b1c000000002100128f,手抄报画这么好看学校不配微笑,3,"{""label"": 3}"
68ac7f60000000001b032f1c,哇塞，收藏啦赞很有用,0,"{""label"": 0}"
697591ec0000000021028a20,第一张的人都很奇怪，不像正常照片,3,"{""label"": 3}"
6702d252000000002a035664,小项目可以doge大项目gpt搞不明白,3,"{""label"": 3}"
6863d4ab000000001202c9a2,偷笑 Ai代写有市场吗,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
66eae8f7000000000c019301,面试和我一样，感觉下来就是工作他们更关心应用层面的东西，agent也更关心有没有实际上手搭建过，我看到很多技术层面的东西都没用到，虽然我现在还没找到合适的，不过看到这个帖子整体印证了我的判断微笑,1,"{""label"": 1}"
68dd55910000000007023273,wan2最好啊,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
69a41e680000000015022c7f,太好了，学起来,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
64f56dd1000000001e03cb5d,求一下第一张图害羞,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68fd170d000000000301f5f6,学到了加油,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
683c2597000000002001eebd,礼拿飞吻（会标明）,1,"<|channel|>final <|constrain|>json<|message|>{""label"": 1}"
68e4f9580000000004011a8b,最好手机流程谢谢,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
67ce626c00000000070371b0,我记得隔壁幽光就有类似功能，收入“后宫”来着，建议你也搞一个，毕竟崽删不掉是可以毁的，卖也是可以连号一起卖的失望,3,"{""label"": 3}"
6787ec29000000001901aa92,O1肯定不适合翻译的，我实际使用gemini 2 flash做翻译已经相当不错了,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
6434d2be000000002701055f,mua的 我死于用户名捂脸 咋改都弄不了,3,"<|channel|>final <|constrain|>json<|message|>{""label"": 3}"
668578ea000000000d00cfce,做头像啦害羞,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
661a7f11000000001a00e10a,博主你好，我是一个大一的理工科学生，虽然我的专业和人工智能没有什么交集，但出于我想成为跨学科人才的考虑，我打算开始学习ai。但问题来了，我找到了一个人工智能学习网站（他的搭建者在cdsn上粉丝还挺多的），可是他要求1000元的学费。我担心会不会是骗子，你能帮我看看这个网站吗？或者说此人和他的网站在业内是否有名？,3,"{""label"": 3}"
6698b10500000000250054a7,这个有216本，水平参差不齐最上面那本特别颠。,2,"{""label"": 2}"
68efc02b00000000040051b2,Gemini有记忆功能么？每次都要重开一个对话框笑哭,3,"{""label"": 3}"
69887cdc0000000015032ab1,请问里面提到的AI生图工具是哪个 谢谢,2,"{""label"": 2}"
69327a17000000001e03052b,老师，请问这些排版元素怎么设计呀,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
696f19a8000000001a0267cd,你这个封面搞得这么像时代峰峻场周你求意义捂脸,4,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 4}"
