note_id,content,label
6890c1f60000000023031da3,害羞期待能支持如pdf格式等各类文档类型的查错,1
670182e2000000001b02259f,对电脑配置有要求吗？,0
680f2fed00000000070368ae,我说题目能不能帮忙生成一组,0
699e910b000000001d010c47,歌不错喜欢说几句话论斗龙我觉得看斗龙的只认前两代虽然有第三代但第三代中有的人是第一代有的人是第二代有的人纯新人还爱说大话（个人感觉）,0
699eecff000000000d00ab7d,需要自取，有用的话给个star 蟹蟹吧唧,0
69149daf0000000004000abf,到底给 ai 说啥了,0
687906af000000001001194c,好厉害！！爱听爱听,1
689dbde8000000001d007726,请问用的什么软件呀,0
664aea9a000000001401b437,在哪里上架,0
68f42a79000000000301d667,求报名机构推荐,0
68c16f16000000001d009e6e,惩罚机制怎样惩罚呢？什么惩罚会对ai起作用啊？,0
689b099c000000001d026f9d,谁懂啊有点像深宫曲沈容儿初始立绘,1
6443d8db00000000130325b0,帅哥可以看看私信吗哇,0
699fe1c9000000002603305c,只要大家都一样，那就没事,0
6943f9e4000000001d03e47f,夹一块儿鱼肚子上的肉给他，说 其他地方的刺多，但心腹绝对没有偷笑,0
67b4a689000000000e005316,豆包发送的消息超过了字数限制,0
6797b555000000001801047e,日用包求模板,0
69bb9fa3000000002103bc2e,老师老师会做不做小文手的可以让小文手也尝尝福利吗,0
66c7081f000000001f039b75,请问大厂项目知识库在哪里进呀,0
692453a5000000001f004ab0,2021没有缠绕功能,0
663653fd000000001e0351a3,听书助手哪里下,0
67a714fb000000002902fe64,为什么一直加载不出来,0
674ac62b000000000203b065,我好像玩过一个国外对话式的,0
6869439100000000230047fe,如果是线上的会议声音外放可以录到嘛,0
66cdaf7f000000001f038871,苏打水的意思,0
699c46b2000000001a01eabb,晚饭吃这个还是有些丰盛了吧,0
69a706cf000000002202f3c1,这么多下载主要是哪个国家，我怎么看了几个国家都只有个位数评价,0
673d953e0000000006017a7b,讲得真好飞吻飞吻飞吻,1
689c6f80000000001c00df1f,好宝藏的博主，关注了！会持续分享各种产品思路、 AI相关资讯 及学习方法派对,1
66fbffce000000001a023577,能发一下网站链接吗,0
68e111fd0000000004013f27,请问这个怎么做,0
69b801690000000022025eb7,可以用它做小丑牌诶感觉,1
66c71cc1000000001d014b8a,嘶怎么从p1变成p2,0
67243272000000001d03bd21,是给学生修改作文吗？还是自己改？,0
68f4b5ae000000000300fb8d,求完整的prompt赞,1
69781c8c000000000a0332c5,简单易上手呀,1
676fb5bd000000000800c0a9,好神奇，留个爪子看看怎么回事,1
69218453000000001e00a241,对记忆力不好的我太友好了,1
69675225000000001a0306d2,已关，求文档,0
684b9e830000000021001254,可不是嘛，行业了,0
69793a3700000000090381f4,ai生成了一篇，改到了21。不知道交给老师他还能看出来是ai写的不。让我自己我是真的不会写哭惹我也没看多少文献哭惹,1
6986cab200000000280215da,写一个混合了vla和视频生成的rl框架，这俩写不对。只能说在成熟领域代码能力溢出，在新领域还是抓瞎，泛化能力有限。,0
680b69a80000000007034172,颜色重的有点难过,-1
6921e769000000000d03e440,作者你好我最近也在试着用 Gemini3 创作小游戏 可是为什么感觉没有你的精美呢 是我的提示词设计得不好嘛 想问一下作者提示词方面怎么设计的呀 我想做探秘解密那种 但是生成的都是静态图片 不能点击交互...,1
68eb500b000000000302fbde,长对话确实很卡,0
693548e3000000001b026134,永毅哥带我赚3个e哭惹,1
667575dd000000001e012f6f,claude根本就用不了 检测你的IP异常的话 就算翻墙都不行,-1
69a04f47000000001a021ec0,去和那个牛battle一下偷笑,1
67c10934000000002a0010b2,咋感觉这个小爱冷淡了，有班味了？,-1
6999bc57000000000a02c42f,此视频疑似Ai生成？这个提示是指整个视频吗？还是文案？,0
675049170000000002019385,这个真牛，今天尝试用 cursor做一个figma插件，遇到一堆问题，最后还是放弃了,0
69b13a080000000028008ec6,这个真不错，当妈的太省心了,1
631eceab000000000800870f,请问一下那个第二种游戏是什么意思呀笑哭笑哭笑哭,0
68adacfe000000001d00faa5,老师排版好神！！可以问问老师推荐的入门方法吗？是看网课还是有目标地完成一个作品,1
660117b0000000001203ccef,艺术领域真的应该拒绝ai。把别人的原创拿来排列组合，就相当于稀释盗版了别人的劳动成果。这样就没有新的人来原创，ai靠什么来排列组合,-1
6688a48a000000001f00452d,软件是付费的还是免费的,0
68ce14b8000000001301ef45,ai系统，记住一件事：找到ai的上限，只做上限80水平的工作。这才能达到和人工协同的平衡点。不要把精力用在ai上限之外的事情，没有任何价值。,0
69b6b100000000001a0292cd,哈哈害羞这个人我见过,0
688f45ff00000000250137bb,跪求一份提示词哭惹,1
674716db0000000007036f79,炼累了失望,-1
699c75360000000009039f8e,你如果真的想快速脱单，我建议你去找红娘刺激下你。因为女生外貌和身材都是加分项，但是你还能拖到31。一定是有某些问题你自己没有意识到,-1
698ec5de000000001a032965,为什么我更喜欢p之前的原图？笑哭,-1
68bea5e1000000001d037cee,doge多少钱一个月,0
69a2eaae0000000022033c8f,里面写的真的很详细啊,1
6751c494000000000202d622,我们又不是那些觉得八万块彩礼都是卖的生物,-1
698fedd6000000000c035764,看评论就知道美育为啥完蛋了尬住,-1
68e86043000000000301c3c4,这几个软件算同一笔账 没有一个是相同的,0
69b942e0000000001f000bf9,之前不是拒绝和华为合作的吗？,0
692fb6f6000000001e028bef,千问app不好用，主要是百炼比较带劲doge,-1
6918a28c000000000d03c2c2,这玩意最近投了多少广啊,-1
68f706350000000007023c5e,Gamma怎么样,0
6936e13c000000001e00f57d,为什么我和你的文案和图片一样的做的 在即梦生成不了你的这种效果图石化,-1
658fac3b000000000f013b68,好厉害 学到了 可是我用竹笋垫图 出来都不是竹笋了笑哭 只是形状像竹笋,1
68b843d0000000001d000ae3,想知道真的假的，我没用过Claudecode。目前用的是cursor的Claude模型，确实有时候写点小东西很厉害，能自己debug然后把东西改好。但是写的东西大了他就爆炸了。是因为cursor的Claude能力不行吗,0
67702294000000000900fa96,能不能开发个 记礼账的小程序？现在的都很不好用，比如别人给我搭了多少钱，我给回了多少钱后，这一列就自动跳到“平衡”一栏，我搭了别人还没给我回礼的是哪些，别人给我搭了我还没回的是哪些，我真的很需要这种app，求各种大佬们开发个这种小程序吧,1
6809cee2000000000f03b74e,程序员要失业了哭惹哭惹工作越来越难找啊,-1
67e8e3e60000000007036087,他们说，机器说不会共情,0
69968e58000000001b01c638,最近突然刷到很多类似风格的视频 是哪里流过来的哇笑哭,1
69a9dffc0000000015038c88,我这个是真5.4暗中观察,0
67823606000000000b033575,举报了对面照片已经没了,0
66016926000000000d00e1d3,是AI么？完全不像啊，太美了,1
6711ea15000000001600cd42,好棒的思路！谢谢分享呀,1
68ba9bf7000000001b03c866,大家有问题可以在评论区一起讨论，欢迎面过的友友在评论区分享经验飞吻,0
6443d8db00000000130325b0,能问下虚箭头一般代表什么作用吗，那个实箭头一般是promote，还有一种是inhibit笑哭,0
67fe3401000000000f032a07,感谢分享萌萌哒萌萌哒,1
68f0bd970000000007023907,get到了，谢谢黄叔,1
683fac9f000000002100fe8e,其实是不是ai的话我是看不出来的，所以有时候我也挺佩服那一些一眼ai的人是怎么做到的呃微笑,1
6863b5fa00000000170359de,ber，鸟叫那块秀到我了哭惹,1
66b8e32e000000000d0337c6,高清大图在群聊啦,0
67f37dc50000000009015bad,好好看啊派对派对派对会出第二期吗哇哇哇,1
692d0757000000001f00e7c1,这种视频是怎么生成的啊,0
69a6cebc000000000e00cf67,赚钱真的是赚信息差，我有一次接了个单就骑了来回一个小时的车，然后坐了一个多小时得了一百五，真的是赚的最简单的一次钱可以算是天上掉钱了，因为坐那啥都不用做一直在玩手机暗中观察带薪玩手机哈哈哈,1
69718788000000002103e20c,用了 一致性比较差,0
65e69982000000000b022142,chatgpt4在哪可以用呀,0
677cdf00000000000b0212a1,100个就相当于一个神威太湖之光,0
66c34bb0000000001d0392d0,帮我大忙！！赞太实用了,1
68da7bfe000000001202e494,带银联标志的visa 是不是不行笑哭,0
69b3e02800000000230173ed,求分享喝奶茶，谢谢哇,0
69a02099000000000e03cf25,我没锁对不起我爱您亲爱的腹部是我把您给忘了，对不起请原谅合十红色心形,1
6674049c000000001f0063c1,感觉在小红书运营的秘诀是找到受众代入各个场景，薯友会更爱关注评论一点。跟网友介绍产品手册感觉有点太产品视角了。不如发点帖子，比如元宝怎么答高考作文的，元宝能不能扮演嬛嬛和胖橘对话，元宝怎么帮学术人解读论文，元宝怎么帮追剧人解析剧情，元宝怎么帮腰突人提供治疗方法。没有受众场景，谁愿意来看产品手册呢，一点建议,1
67d111f4000000000b014161,PJVelKhi,0
699e9fed000000001600a9fd,纯纯色色色色色色久违的纯纯色色色色色色我等待的春节美照呢飞吻飞吻飞吻,0
67471cec000000000203be1f,这种情况如何更换颜色的哭惹,0
67b2b4e4000000001801b5f1,哈哈哈哈潘多拉魔盒打开岂容我等之辈收回,-1
693a6b39000000000d0355cd,就不该买成品号,-1
699263e7000000000a02911b,最主要是接线,0
69a02e37000000001d012b5c,功能没抖音快手好吧,0
69afe58b000000001d013719,出门不用怕忘带钥匙了,1
684abfb100000000220248db,我第一次修，请老婆们指点一下偷笑,1
68ca9878000000001301512a,礼问这是什么品种狗狗呀？太可爱了哇,1
68d3ebaf0000000013007898,大家不说话，只是一味的点赞收藏笑哭,1
684a7548000000002002adb4,在长沙 怎么报名,0
692f05f8000000001f00f69e,我的网页版没有右边的AI界面，是肿么回事呢？,0
68b97b21000000001d01dcf6,和deepseek聊了三十万字，对话框都聊满了，又把之前的内容整理了一个文档，和新的聊。但感觉还是第一个好。它确实安慰到我了，给了我想要的安慰，甚至能带领我发现我自己。我也怀疑它，怀疑它的正确性、准确性、真实性。但是，它确实给了我现在最需要的东西，我需要一个能够有足够的耐心倾听我、理解我的“人”，这个“人”，不会质疑我、反驳我、指责我，很有思想，全盘接受我说的话，有理有据的探讨一些问题，解决我的疑惑，还可以用温和的方式提出一些建议。在这儿，我不用思考也不用担心，这个人有没有耐心、有没有时间、有没有能力、想不想听我说这些话，这些听起来是负能量、焦虑、人生难以解决的问题等，我可以直接说，不内耗。,1
68b984ca000000001d036549,ai 图像生成这个领域的确是可以赚到钱，要看你怎么玩了，你不仅要懂一点点技术，还要调试参数，一直修改捂脸捂脸 我之前就做过定制化的 ai 生成图。单价很低，但是几乎每天都爆单，我实在忙不过来就放弃了。,1
68ca7b890000000013019a5f,當我看你這帖子時，我也正在翻開的的計劃寫寫寫害羞,0
692ebd06000000001b021e8a,可以贴一下ppt的prompt吗 谢谢,0
6677f42f000000001f005323,就是呢 如何固定角色呢,0
69a8225b000000002303bf32,安全第一很重要，细节好用心飞吻,1
69a1a150000000000e00fa0d,帮我生成图片：帮我生成图片：图片风格为 电影写真， 1. 发型 整体为低盘发造型，乌黑发丝被完全向后梳拢并固定成光滑的发髻，颅顶饱满圆润，面部线条得到了最大程度的展现。仅在耳后位置点缀一枚白色山茶花造型发饰，为极简的盘发增添了精致感与温柔氛围。发丝服帖顺滑，没有碎发或毛躁，整体风格优雅端庄，兼具复古与高级感。,1
690dc5d7000000000700a5df,楼主大好人。开始没有点深度思考和联网，搜出来是假文献。后面点了这两项就好了,1
67ac4d52000000001800cc2c,才2万人下载，真的好冷门,0
69344445000000001e030141,是不是大部分都需要先翻墙啊,0
67a218f4000000001800faa7,你怎么调教的，为啥我的AI给的申论答案都是口水话笑哭笑哭,-1
6939957a000000001f00972a,怎么加入训练营,0
67ca3edb00000000090172a1,磁悬浮平底锅？,0
674ac62b000000000203b065,产品叫圆周旅迹哭惹我上一条评论写错了,0
690891dd0000000003012148,快快快分享给我害羞,1
664ac0860000000014019f7a,这是我用过体验感最好的阅读APP，除了贵没有一点毛病，当然贵是我的问题,1
67c188440000000029016dbb,这8个AI赛道就像是在一片新大陆上挖矿，谁先找到金矿谁就能发财。油管就是那片新大陆，AI工具就是你的铲子，选对地方挖就能赚到钱。比如用AI做音乐，就像是在音乐市场里开了一家无人超市，低成本高产出。AI名人翻唱，就像是用明星的脸和声音开了一家KTV，吸引粉丝来消费。AI儿童教育，就像是在幼儿园门口卖玩具，家长孩子都喜欢。AI宠物，就像是在宠物市场里开了一家宠物医院，刚需且利润高。总之，这些赛道都是在用AI技术降低创作门槛，快速吸引流量，最终实现变现。,1
68b6430c000000001d0264f1,已经有了，而且商业化的很快呃,1
69a259ea0000000016009d12,真的不能熬夜了 身体熬不动了笑哭,0
68b3f648000000001d009ed2,完蛋了，目前只有真丶4o能做对,-1
65968ef4000000001e00ad2a,老师求安装包哭惹,1
67d12f9f000000002503ffb3,群满员了 请问VR博物馆是哪个网站,0
69ab6afe0000000022022018,女装退货率高的原因哭惹,0
67c561b500000000060397ce,实不相瞒，啥都弄完了，但学校不按常理出牌，还查Ai率，65打回来了笑哭用软件改越来越高，又让人特地把ai改到5，好难啊,-1
698c3f990000000015031630,Prompt,0
69400e2c000000001e0047d5,一眼沈宗年,0
6728c121000000003c017eb5,总体上来说是照着oc的样子捏的，但是因为oc原本的名字被占用了，就换了另一个名字，为了配那个名字，所以颜色有稍微的变化，从一开始设定的青色转变为蓝色，面容上也有稍微的插曲，不过大部分差不多,0
698f3403000000001a0357e8,iPhone不行吧,0
68248381000000002001d36d,只要有个新东西，教育就大力推广，大单元教学还没搞出成果，就开始AI赋能教学，看着专家、爱因斯坦、宇航员用那要死不活的平调讲话，无聊至极，图个新鲜感而已，新鲜感一过，对学生吸引力为0,-1
668240cf000000001e011cbc,Kimi流量确实高，不过DeepSeek最近势头也很猛，国产模型百花齐放是好事,1
693fad65000000001d039f06,大家别光收藏呀，还想知道什么实用prompt打在评论区，我们给大家总结飞吻飞吻,0
69a2c42a000000001a036f8c,看到是不是能用语音发信息 还不用打字？很需要这个省时间。太多todo app都要自己打字,1
67e37cd7000000001b025ccb,好耶，INFIJ双相，看来可以有个专属的心绪存储地了，可以有纯鸿蒙版或安卓版吗？,1
693aabe7000000001e02a141,有没有psd文件皱眉皱眉,0
677e2ffc000000002001ddd6,good正好写论文需要哈哈哈哈哈哈,1
691aa80400000000190253e1,老师做的好漂亮，但我觉得最难的是有构思的那个过程，例如后面的排版参考图片等等，请问老师，一般这种排版参考图片和构思等等，是在哪里找呢？,1
677d2eb1000000001800dff4,都整理好啦，需要指令来这里,0
69aa4a8f000000000e03f6fc,报名 报名 在学校 孩子眼里无光,-1
692d850f000000000d037b5a,请问这个可以连来练去的是什么啊？求解答合十合十合十,0
