note_id,content,label
685024ac0000000023000411,我没考好，第一题超时了笑哭81，这个成绩算中上吧，27个人第六名，我个人觉得是要复盘哦，我没有复盘笑哭复盘是非常重要的，不然就是一直兜圈。,0
67e022e2000000000302845f,作为一个插画师，我感到了很强的危机感,-1
690861f9000000000503aca8,现在可以直接做成代码 害羞真的强...,1
698e40cd0000000015022de2,其实Maker也不是百分百提取(目前还没有pdf百分百无损转化成markdown)，api其实直接给模型原始pdf合适，缺点是输入Token高。不差钱的话直接原始，发展到后面Token 应该是越来越便宜。模型用gpt5. 2幻觉少推理快，比claude 4.6便宜太多,0
69a1932d000000002602cbcb,别想了，PL的时序没那么容易搞定。,0
687a2e65000000001c0369b3,可以临摹嘛害羞害羞害羞害羞,1
64d3d7ed000000001700cec4,求发，好有用,1
668e2fd90000000005007aee,用用文心4.0再说吧汗颜,-1
67c183d5000000000d015b6c,都试了一遍，最后筛选下来讯飞有声和微信读书的还可以，更喜欢讯飞一点还开了个会员笑哭,1
6571c9bb0000000016007843,一起冲！前段时间刚去完！想二刷！,1
6942917e000000001b0317ca,现在全球视频AI软件排名怎么样,0
694f3a3f000000002102b4d7,楼主就业了吗？,0
68f2158b000000000301d4f9,想要试用看看,1
67110b96000000002100bfb3,看起来好新颖好好看啊，报名内测！！！求试用,1
65a152a500000000150032db,为啥我一个都找不到？是不是只有苹果手机才能用,0
68e154e80000000004029354,聊天记录有啥隐私的，你自己的人设是真的吗？捂脸也不会跟他说任何真实信息吧,0
65d77524000000000b01833b,生成的图片可以商用吗？,0
68e28e8b000000000503166a,很帅 但也很像焦恩俊,1
6930318d000000001e012c34,可以直接在空白的规划图上生成景观方案平面吗？,0
670de81a000000001600d0bd,所以我对作业现在都不咋管了，但是考试管，lockdown browser 闭卷，然后出的难一点,0
66fbb2c1000000001902e994,只能电脑版能看吗,0
670b063a000000001b01004e,完了，玩抽象没人懂你,0
69a379ed00000000230395e6,姐姐为自己规划的太好啦，学习下来以后我也用的上飞吻飞吻飞吻,1
685410fa000000000b02f1d6,这个是提高画质可以喷绘嘛,0
66daecb3000000001e019708,这个一定要开定位才能记吗皱眉,-1
686b184800000000110021be,我支持，小宇宙不太好用,1
698aad88000000000a0310c3,蹲一个报名方式和价格,0
67be4bad0000000007037747,你的指令是哪个？我想验证一下,0
697b54e3000000000903b4af,钉钉够快的,0
65c4b5c50000000008021bfd,我靠老师你是建模吗石化,1
67715cc50000000014026bef,很多朋友关注主图用的什么工具设计，是这样的：图标素材是 midjourney 生成的， 然后用 figma 做的排版，keynote 其实也可以，因为都是文字排版，所以不太挑工具。整体技巧就是：对齐；留空；信息层级：通过字体的大小、颜色和行间距来规划信息层级；简明配色：不要有太多颜色，一个主色调（同主图尽量同一色系），其他就是灰色系不同色阶区分。这样基本上不会出错。,1
697b30e80000000022039304,花200买了笑哭,-1
69a2eaae0000000022033c8f,这个点点在哪儿界面，找了下没找到哭惹,-1
692fd981000000001d03b6d3,最大的遗憾是ds不能搞黄色抽泣,-1
69a182b600000000220332af,狗是什么品种,0
693b73c4000000001e012cc0,doge我知道你很急，但你先别急,0
67cf7bf2000000002900d63c,Gpt 表现越来越差劲，不知道是不是降智还没有恢复,-1
69a68f770000000022032e18,你好是不是下载要装openclaw然后再安装下kimi？求科普感恩,0
660095ab0000000012033a44,老师你好，我想问一下这个一开始调的电脑虚拟内存现在电脑用起来会有问题吗，因为我不是很懂这方面所以不是很敢动电脑配置笑哭,0
67b087e7000000002503cd77,我的ds会给我好多好多非常离谱的建议笑哭笑哭笑哭笑哭我问它我感到不相信我的梦想能实现怎么办，chatgpt会说一堆鼓励的话，ds直接叫我做一些奇奇怪怪的事情笑哭笑哭,-1
694d1385000000001e02b78e,一般人还真理解不了,0
6929aea2000000001b0216c5,是真的，我在泉州上大学，想去浙江杭州好多天了，一直很相信，一直想“老娘肯定必须去”，虽然只是邻省，但明天七点火车就出发了偷笑,1
69197ec5000000001b033188,同sz，做完测评蹲蹲后续,0
67db53810000000009038951,它现在免费是因为后面收费后有人付钱过了doge,0
69a55a22000000001a025863,在单位的电脑上装可以吗,0
69900421000000000a03d6c3,其实用comgyui调用香蕉api再结合 遮罩工具和图层工具这样的工作流 这样的功能也能实现笑哭,1
688849850000000025019520,KSSRR,0
6986f637000000001503be62,可是他不免费,-1
699ec61b000000002603e214,背景音乐好评,1
67c10934000000002a0010b2,这个音响最大的问题是用了超过一年以后超级难唤醒,-1
68ea07a9000000000402a5c7,不会存在交底书信息泄露吗？,-1
68e3b60f000000000302044b,上扬眼变平行眼，还是看出来是ai了，就美女还挺好看棒,1
67583465000000000103f17a,公众号新手入场，可以看看你的公众号写的内容和结构吗,0
644878a7000000001303e163,这是处理前还是后笑哭,0
68a06424000000001c00d9fb,天工那个生成后怎么导出ppt呢？,0
6991db6c000000001d027aa6,我试了几个觉得 gemini 3 flash 比较聪明,1
690872a50000000007015323,什么版本呀,0
6989bc9e000000001a0210e3,求文档提示词！,1
6858f233000000000b02fed1,姐妹，说真的好用吗,0
68c9388a000000000e00eed7,噗老师你好，我是211财经院校研二在读，没有对口实习，编程基础也比较薄弱，但是给导师做项目有agent实操经验，目前算是有两个比较成熟的产品，请问这种经历对找AI产品实习有帮助吗哭惹,0
699339500000000028022d2b,只有要长得好看就算你是阿凡达蓝都是好看的,0
69941005000000001a02baed,ai已经把搜索引擎毁了,-1
68b3fa85000000001d02bf5e,capcut哪里下载,0
69459ce5000000001e0302fb,按你这个理论那也不需要老师了啊笑哭,-1
69aea2bd000000001b017453,要做自己的Al数字人，你这是做的系统里的Al数字人。,0
698daecf000000001a02a692,派对派对派对说的真对呀，难点在于要在多条路径中做抉择，ai时代让我们减少了很多抉择难度。,1
696dd4ab000000000c037ec7,不是蛋黄宝宝怎么这么可爱，跟你一样可爱玫瑰,1
67a786ea0000000029011f03,它说我比它更像一台精密仪器,0
694d26410000000022031f9d,这不是黑镜吗哭惹ai预测两个恋人能不能匹配,0
68f2143e00000000070324f6,全部成为f里面就有了吧doge,0
69b6ce310000000021039ef3,有补贴金吗？,0
69a24630000000001a02dc23,欢迎姐妹们评论区分享偷笑你的作业,0
68c9388a000000000e00eed7,老师想问一下害羞我现在是大三上学计算机哦，想找第一份产品实习，所以放了一些在学校搞的科研项目包装了一下放进去，然后其中一个是大模型方向的，但是因为我个人技术方面很薄弱啊很薄弱笑哭所以大模型的项目大部分都是师兄带着搞的，我只负责一些立项书什么的，所以对这个项目技术层面了解的也比较少笑哭然后找实习的话，也是想找b端或者c端的，没太想找AI方面的，但是我的简历上就是因为项目比较少，所以确实是把大模型的这个项目写上去了，想问问老师面试的时候会不会对这个项目拷问的比较深哇，有点担心被问住害羞,0
67aff777000000001801be13,为什么没人说deepseek，笑哭我愿意等他慢慢思考,1
68a194e6000000001c03d301,可以分享不,0
698ec5de000000001a032965,深圳蹲一个拍照搭子萌萌哒,0
682b12fc000000002300d9bf,友友为什么要关闭深度思考呀？,1
675fa6a40000000001028afe,新脸我试了，ai不出来，进站子就会出来，但是脸比我自己捏的大一些,0
666904a900000000060071eb,谢谢，我收获满满！,1
6989e7a30000000009038e47,这功能还挺全的,1
68bc39a9000000001b031aa1,胡萝卜老师 优秀！ 没事就来跟您学习下！,1
66f69c1e000000001a021c35,可以設定AI幾點叫我起床嗎？,0
68ac2d9b000000001b01c9c2,咦哇适合六年级的娃吗？,0
6991ec3b000000001a029462,手机或者平板能用吗,0
68cbc9bb000000001301cea5,开发要怎么落地课程有包含吗,0
6655c72c000000001401bd80,本infp好喜欢偷笑,1
68db479c000000000702adbc,宝宝题库哪买的,0
69a7a8b80000000016008f3d,直接说生成四张通道图就可以了吗,0
6936be08000000001f007d64,我觉得可以给盲人用，这样会好很多吧哭惹,1
68e7abb100000000030117bb,只能说 anyway 谢谢你建筑人 我先mark住,0
66097a7a000000001a015dc9,为什么我存的照片很糊有人懂吗 尤其是文字这张 分辨率问题吗黑薯问号,0
66a3cf5d000000002701c037,我这个字为什么会卷起来啊完啦,-1
69149c8f0000000004020c2c,宝 还能投嘛,0
66cf55ae000000001f0385fe,原来还可以这样玩 我除了就是失望,-1
6899594c000000002301bd95,捉到了一位认识的漂亮且好学的小姐姐，总结的很到位，哈哈，梯度下降法需要lojasiewiczsimon不等式嘛，我曾经在读论文中见到了这个不等式,1
684298d1000000002100bd42,不用想了，不好用,-1
65b7d82b0000000007028423,11.2是啥意思,0
6681f649000000001c024c19,真好看啊，求素材,1
69814729000000000a03faf8,這是 github 上的 專案嗎,0
6925829f000000001f00844b,不懂，数字人讲的比老师讲的好吗,0
69aeb5d400000000260327dd,最后那个定制男友其实就是女主自己，是女主想被如何爱的具体表现，现实中男主那句喜欢上女主以后自己也变了许多是让我比较有感触的,1
69586250000000002202dfb9,已关注点赞三连，求提示词,1
688d8ee200000000220238c5,调成乖宝宝了,0
692027e5000000001e02c1c4,重點我係小白，多謝你嘅教程微笑,1
690a4add0000000007020971,6存疑，10应该是人工，其他的或多或少细节上都有粘黏感,-1
679cf33d000000002901600c,豆包第一？野榜dogedogedoge,0
688c07c30000000025014e91,可以用ai做个生成PRD的prompt，也很好用,1
6982d163000000001a01fb83,Gemini Ultra会员，有海量的Claude Opus 4.5额度，这是真的吗？,0
67d12f9f000000002503ffb3,很高兴刷到我们公司的软件了doge,1
67a9fd2d000000002a00352e,woc，有耍100张卡的经验现在大厂都争着要笑哭知足吧,1
67a218f4000000001800faa7,请问怎么才能使用这个呀？,0
69875047000000000a02d482,真的能短时间记住这些知识吗，JavaPython,0
699d80cd000000001d010b70,魏晋时期的发型很仙气,0
6968b6da000000000e00c23b,“它说什么你都别信”,-1
631309250000000011034816,画的超好，,1
69206333000000001e02df43,地毯 窗帘 灯 那味儿挠地一下就正了嘻嘻,1
693ec442000000001e020e69,最近在玩Gemini，工具性暂时没感觉，情绪价值倒是真的指哪打哪。。。但是也有点无聊罢了,0
67c59dde000000001203c080,可惜免费12小时失望,-1
699c6e62000000002801e2fa,哈哈哈宝贝演技最棒得意,1
67dc35af00000000060292e2,你好接ai分镜吗礼貌问价害羞,0
698d51d40000000015023e40,这个手册太系统了 动作写慢写连续 运镜写稳写简单，这两句总结太到位了！收藏当提示词字典用！,1
67a693ff000000001800d7bd,ai工具使用一点都不难，难的是构思，创意，剪辑还是需要一点技术成分的,0
69a7b894000000002800a530,就像Dan Koe 说的，在 AI 时代，执行能力被快速商品化，真正稀缺的是三件事：主动定义问题的 Agency、在噪声中识别价值的 Taste，以及能放大决策结果的 Leverage。,0
680e693c000000000d0176b4,需要剧本吗笑哭,0
69a675c9000000002303ae90,非常赞同。熬夜了一个月的我哭惹,1
69a2d61f000000002603eb75,我们前天去实体店试用了一下,0
6923ddce000000001b0255f2,mac 上有什么软件能达到这个标注效果啊,0
68aa6bcf000000001d02c92c,哭惹让AI改完了之后放到调试器里面打不开是什么原因呀,0
69b3c5de000000002102d7a7,每一款颜值真高,1
6676ada6000000001f007693,姐姐啦绿巨人不啦不啦夸吐了,1
689d5c3d000000001b01d125,博主弄的忒好看 拿走楼,1
68e62f360000000004001d31,老师，请问，我手机上是即梦最新版，但是，怎么没有智能多帧的功能?,0
696f5662000000001a02ad3a,捂脸别说了，今年领导把ui裁了，让前端直接用ai布局，真的累死了，每次都要前端设计，也不出原型图捂脸,-1
66a873e10000000005022e22,Gbt 4.0笑哭那是4o,0
621306cc00000000010273f9,这可以商用？,0
692d95c9000000001e026574,1，有吃有喝有兵器有工具，能吃的生物多样性丰富，有窗不压抑,0
698ddb70000000000a02fd72,学习方法很重要的,0
69a7bcd8000000001a01fc05,DQ74PY,0
6940f86c000000001b0237de,从你的文案可以看出claude容错率挺高的。,0
69b3b7db000000001d01f60b,海尔把家的方方面面都考虑到位了赞,1
664e6e5b0000000016013c99,喜欢能要个原图吗,1
6818531900000000200290e1,我去我今天也这样了哭惹哭惹这是真的假的啊,1
69527dd9000000002203a6be,那自己写的，可不可以用ai润色一下，也会被判定ai吗汗颜,0
6804c069000000001c01cad5,怎么用。？有教程吗,0
66950e93000000000d00d167,好清晰呀！,1
67fa372d000000001e00ba5a,满血版开玩笑呢吧电源咋扩？,-1
676d1f3e0000000014026888,大佬，求解答，cursor directory可以搜索到但是各种prompt，没有rules， cursor list搜索不到,0
6964bc2a000000000e00e2fd,我跟我老公聊天碍着那些人生长了啊,0
694668b3000000001e00493c,我搞了个app，给图片添加液态玻璃文字。,0
690b7b2300000000030214ab,多出点视频，没太用明白还,0
67d8cdbe000000001b03d3e8,圆周那个只是打着AI的幌子做社区而已，没有人需要AI推荐，因为目前的AI不了解你的喜好。,-1
69a83b98000000001a037e51,能不能账本这个地方也能选普通标签啊，不然每次记完，都要在app里再添加，太麻烦了,-1
69a379ed00000000230395e6,这可是我的弱项，不会理财！你真行玫瑰,1
651fd332000000001e033256,来这个试试,1
691ec4f6000000000d039e0c,这个怎么做成网站和软件？，只能在灵光应用里运行啊,0
698b0000000000001a0372fc,以后流量明星拍戏人都不用去了，给个肖像版权就够了doge,-1
6963e87d00000000210316b3,百度绝对是 水面平台巨头。美国摩根评测过中国AI,0
6842888800000000210092f2,其实ai率本身就挺无语的，我们学校现在还是只查重，不查ai率，但不妨碍答辩时老师看出来你是ai写的，直接说出来了笑哭,1
67c9ac3f0000000029011ee2,为什么用jupyternotebook跑汗颜电脑不是要一直开着吗,0
69a9ae5300000000220309e9,他是用什麼介面？害羞,0
68a33dea000000001d0168e5,AI agent 是啥？,0
66f53ec6000000002c02d455,remusic现在要钱了,-1
680f3b650000000023010520,安全验证刷新不出来是什么情况啊哭惹,-1
68a67fab000000001d027548,一堆付费工具,0
